"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"5197";"05/08/2019 12:30";31;6,35;54,24;2,89;12;0,0515384615384615;21,28;128,74;0;2,2;52,15
"5198";"05/08/2019 13:30";28;7,12;54,83;3,21;10;0,05;22,03;131,01;0;2,16;50,76
"5199";"05/08/2019 14:30";33;8,29;49,24;5,03;13;0,44;21,91;124,64;0;1,99;51,4
"5200";"05/08/2019 15:30";29;8,15;41,28;5,35;16;0,46;21,68;132,91;0;1,88;52,27
"5201";"05/08/2019 16:30";26;9,82;37,75;4,2;7;0,48;20,91;112,62;0;1,89;54,17
"5202";"05/08/2019 17:30";29;12,31;28,71;4,6;12;0,52;20,44;109,1;0;1,65;55,97
"5203";"05/08/2019 18:30";29;24,42;22,29;4,97;14;0,63;19,88;133,89;0;1,38;59,74
"5204";"05/08/2019 19:30";17;28,44;28,72;4,82;9;0,52;19,29;138,75;0;1,77;62,91
"5205";"05/08/2019 20:30";15;17,36;30,06;4,52;5;0,5;18,84;132,63;0;1,56;65,56
"5206";"05/08/2019 21:30";16;3,62;30,46;4,86;6;0,52;18,54;141,72;0;1,54;67,27
"5207";"05/08/2019 22:30";14,4269520349225;2,41;29,52;6,27;6,64880084438285;0,7;18,09;142,87;0;1,23;69,94
"5208";"05/08/2019 23:30";13,144243721794;1,94;31,79;6,3;7,13740066674696;0,45;17,47;151,96;0;1,29;72,58
"5209";"06/08/2019 00:30";11,8615354086654;2,64;24,2;4,98;7,62600048911107;0,42;16,8;117,19;0;0,93;75,47
"5210";"06/08/2019 01:30";10;2,18;30,88;3,32;9;0,43;16,48;125,89;0;1,08;76,42
"5211";"06/08/2019 02:30";13;1,62;43,19;2,36;6;0,41;16,91;132,76;0;1,88;72,68
"5212";"06/08/2019 03:30";8;1,5;46,53;2,08;4;0,4;16,85;135,89;0;1,81;72,56
"5213";"06/08/2019 04:30";13;1,92;42,73;1,13;5;0,41;16,66;130,71;0;1,85;73,73
"5214";"06/08/2019 05:30";13;4,01;35,94;1,2;6;0,44;16,49;135,66;0;2,01;74,92
"5215";"06/08/2019 06:30";12,4621542085696;7,15;28,96;1,82;6,12241618372083;0,54;16,51;126,26;0;2,06;74,85
"5216";"06/08/2019 07:30";11;26,37;28,27;1,65;7;0,6;16,77;123,91;0;1,87;73,24
"5217";"06/08/2019 08:30";17;13,78;32,57;2,11;3;0,54;17,63;121,02;0;1,94;69,67
"5218";"06/08/2019 09:30";23;7,32;36,53;1,92;11;0,51;18,74;120,24;0;2,03;65,4
"5219";"06/08/2019 10:30";19;6,98;38,29;2,32;8;0,5;19,74;117,01;0;2,11;62,43
"5220";"06/08/2019 11:30";26;5,72;41,34;2,1;13;0,52;20,17;115,68;0;2,28;61,56
"5221";"06/08/2019 12:30";17;7,13;41,97;2,19;11;0,52;20,69;110,99;0;2,03;60,55
"5222";"06/08/2019 13:30";41;8,16;39,37;3,29;25;0,54;20,62;124,23;0;2,05;61,36
"5223";"06/08/2019 14:30";21;8,5;35,65;3,49;12;0,53;20,92;123,03;0;1,79;60,6
"5224";"06/08/2019 15:30";23;7,75;31,34;2,85;8;0,54;20,59;138,69;0;1,87;61,73
"5225";"06/08/2019 16:30";27;9,72;26,56;2,81;7;0,57;20,62;132,4;0;1,64;62,18
"5226";"06/08/2019 17:30";26;14;16,09;3,16;15;0,71;20,58;120,01;0;1,34;62,51
"5227";"06/08/2019 18:30";34;26,77;12,8;3,56;10;0,77;20,38;140,01;0;1,11;63,48
"5228";"06/08/2019 19:30";22;32,16;18,53;2,73;13;0,7;19,97;106,46;0;1,41;65,66
"5229";"06/08/2019 20:30";32;21,96;12,83;2,11;9;0,7;19,39;114,47;0;1,01;68,86
"5230";"06/08/2019 21:30";22;5,09;11,29;2,95;13;0,78;19,18;114,22;0;1,02;69,67
"5231";"06/08/2019 22:30";20;3,5;11,64;2,84;12;0,92;19,17;131,56;0;0,94;69,54
"5232";"06/08/2019 23:30";19,402135104547;2,98;19,34;2,4;10,9910314405243;0,59;19,03;119,02;0;1,14;70,33
"5233";"07/08/2019 00:30";17;2,76;23,83;2,95;7;0,56;18,62;129,08;0;1,07;73,26
"5234";"07/08/2019 01:30";28;3,07;23,54;3,24;24;0,64;18,4;134,34;0;1,17;74,42
"5235";"07/08/2019 02:30";14;2,2;30,35;4,17;7;0,52;18,43;135,49;0;1,23;74,09
"5236";"07/08/2019 03:30";8;1,8;36,3;2,95;7;0,5;18,46;140,73;0;1,42;74,12
"5237";"07/08/2019 04:30";4;1,9;34,99;3,31;3;0,51;18,24;140,67;0;1,48;75,99
"5238";"07/08/2019 05:30";8,74848087245445;4,66;22,47;2,88;7,40785706664203;0,57;18,13;140,24;0;1,37;77,13
"5239";"07/08/2019 06:30";12,1292862348759;8,51;12,12;3,9;10,0409254741894;0,78;17,9;134,1;0;1,12;78,65
"5240";"07/08/2019 07:30";16;26,01;15,59;4,13;15;0,83;18,44;131,73;0;1,32;76,38
"5241";"07/08/2019 08:30";17;12,71;25,59;3,48;8;0,7;19,83;140,67;0;1,36;70,21
"5242";"07/08/2019 09:30";15,2081979090842;6,5;34,05;3,57;7,66597364693608;0,62;21,08;135,33;0;1,6;64,7
"5243";"07/08/2019 10:30";14;4,27;44,82;3,66;6;0,54;23,18;80,73;0;1,76;56,16
"5244";"07/08/2019 11:30";12;2,77;52,33;2,96;7;0,51;23,65;75,42;0;1,82;53,71
"5245";"07/08/2019 12:30";10;3,06;53,5;3,29;4;0,53;24,57;60,62;0;1,7;51,23
"5246";"07/08/2019 13:30";12;3,12;52,9;2,93;3,33157289234488;0,53;24,19;62,02;0;1,71;52,73
"5247";"07/08/2019 14:30";17;5;47,56;3,41;1;0,54;23,93;100,43;0;1,84;53,91
"5248";"07/08/2019 15:30";18;6,54;36,92;3,77;5;0,61;23,81;135,02;0;1,45;55,79
"5249";"07/08/2019 16:30";22;8,37;32,81;3,14;7;0,66;23,03;149,14;0;1,73;59,24
"5250";"07/08/2019 17:30";31;12,77;21,56;3,52;11;0,8;22,29;135,46;0;1,55;62,19
"5251";"07/08/2019 18:30";30;25,05;13,28;4,78;12;0,9;21,79;138,18;0;1,19;64,02
"5252";"07/08/2019 19:30";26;32,54;14,37;4,49;16;0,87;21,19;133,6;0;1,14;66,98
"5253";"07/08/2019 20:30";25;21,92;8,3;4,24;6;0,85;20,51;135;0;1,07;69,58
"5254";"07/08/2019 21:30";26;5,04;5,62;4,41;11;0,88;19,7;127,8;0;0,76;73,13
"5255";"07/08/2019 22:30";24;3,6;5,09;4,5;13;1,13;19,52;134,41;0;0,85;73,45
"5256";"07/08/2019 23:30";24,1674670919836;3,48;4,23;4,47;11,4168577000316;0,8;18,96;122,01;0;0,87;76,45
"5257";"08/08/2019 00:30";26;3,72;3,13;2,58;11;0,85;18,8;118,32;0;0,79;77,8
"5258";"08/08/2019 01:30";13;2,98;9,23;2,1;9;0,72;18,75;119,23;0;1,03;79,08
"5259";"08/08/2019 02:30";12;2,78;10,61;2,31;5;0,7;18,52;126,72;0;0,87;81,78
"5260";"08/08/2019 03:30";17;2,71;8,16;2,45;10;0,7;17,88;134,18;0;0,87;88,89
"5261";"08/08/2019 04:30";19;2,87;4,89;2,22;13;0,74;17,53;106,78;0;0,88;91,02
"5262";"08/08/2019 05:30";32;5,05;2,75;3,31;8;0,88;17,74;141,82;0;0,63;88,64
"5263";"08/08/2019 06:30";31;7,08;2,87;3,98;14;1,07;17,9;117,79;0;0,61;87,08
"5264";"08/08/2019 07:30";25;23,83;7,27;4,9;13;1,13;19,45;118,84;0;0,99;78,31
"5265";"08/08/2019 08:30";22,2249152452353;10,41;23,85;10,79;11,4001165456906;0,8;20,27;145,29;0;1,6;74,5
"5266";"08/08/2019 09:30";19;5,68;32,24;6,21;10;0,71;21,48;143,24;0;1,4;69,71
"5267";"08/08/2019 10:30";17;4,97;42,46;3,66;10;0,68;23,14;148,82;0;1,36;62,44
"5268";"08/08/2019 11:30";11;3,6;52,98;2,97;7;0,67;24,59;116,57;0;1,07;56,13
"5269";"08/08/2019 12:30";14;4,5;58,26;2,49;4;0,7;26,21;60,56;0;1,24;49,73
"5270";"08/08/2019 13:30";11;3,93;63,12;2,19;7;0,68;27,51;59,03;0;1,32;43,69
"5271";"08/08/2019 14:30";9;3,14;65,53;2,26;5;0,6;28,01;55,52;0;1,28;41,03
"5272";"08/08/2019 15:30";9;2,58;65,3;2,5;5;0,59;28,17;28,04;0;1,54;40,57
"5273";"08/08/2019 16:30";14;2,95;61,27;2,25;3;0,59;27,19;74,45;0;1,62;44,5
"5274";"08/08/2019 17:30";23;9,69;33,44;2,74;16;0,76;25,19;107,41;0;1,41;51,44
"5275";"08/08/2019 18:30";29;25,65;14,27;3,1;6;0,85;23,64;105,83;0;1,34;57,22
"5276";"08/08/2019 19:30";26;39,16;11,01;3,28;6;0,88;22,75;119,91;0;1,13;61,2
"5277";"08/08/2019 20:30";19;22,25;9,99;3;4;0,84;21,78;105,6;0;1,15;64,79
"5278";"08/08/2019 21:30";16;4,25;14,99;3,16;12;0,84;20,97;142,15;0;1,11;69,45
"5279";"08/08/2019 22:30";17;2,94;16,24;2,62;13;0,92;20,27;135,71;0;1,15;73,79
"5280";"08/08/2019 23:30";15,0993449099213;2,64;17,08;2,43;12,1187877971558;0,69;19,71;141,08;0;1,33;76,95
"5281";"09/08/2019 00:30";13,5322433855337;2,05;26,71;3,65;11,8885940474808;0,65;19,27;133,87;0;1,39;78,86
"5282";"09/08/2019 01:30";11,9651418611461;1,82;28,58;4,91;11,6584002978059;0,63;18,78;122,65;0;1,49;80,96
"5283";"09/08/2019 02:30";10,3980403367585;2,47;19,41;4,43;11,4282065481309;0,63;18,41;127,75;0;1,15;82,65
"5284";"09/08/2019 03:30";8,83093881237093;2,58;13,28;4,24;11,198012798456;0,65;17,85;113,09;0;0,67;85,59
"5285";"09/08/2019 04:30";6;2,85;7,75;4,78;10,967819048781;0,66;17,43;108,16;0;0,71;87,46
"5286";"09/08/2019 05:30";11,8126307672578;5,15;4,26;5,34;10,7376252991061;0,72;17,23;118,01;0;0,86;87,4
"5287";"09/08/2019 06:30";18;7,07;4,99;6,37;11;0,91;17,14;126,25;0;1;86,33
"5288";"09/08/2019 07:30";12;21,05;13,27;21,91;8,92339760387378;0,91;18,59;133,92;0;1,21;77,5
"5289";"09/08/2019 08:30";15;10,47;24,81;16,84;7;1,11;20,09;134,91;0;1,41;70,14
"5290";"09/08/2019 09:30";11;5,03;35,89;7,96;7;1,54;22,09;152,21;0;1,15;62,31
"5291";"09/08/2019 10:30";21;3,94;48,18;6,14;5;0,79;23,97;41,98;0;1,53;54,49
"5292";"09/08/2019 11:30";9;2,86;61,4;5,47;4;0,63;25,37;29,24;0;1,37;49,02
"5293";"09/08/2019 12:30";12;3,02;66,32;4,78;3;0,62;26,83;25,45;0;1,28;43,44
"5294";"09/08/2019 13:30";18;2,92;73,86;4,61;4,68586721014259;0,54;27,83;11,47;0;1,34;38,49
"5295";"09/08/2019 14:30";8;2,6;79,17;4,72;5,77153606291558;0,47;28,22;58,86;0;1,15;35,61
"5296";"09/08/2019 15:30";13;2,3;84,17;4,38;8;0,45;28,86;1,16;0;1,27;31,35
"5297";"09/08/2019 16:30";13;3,19;80,36;4,67;3;0,45;28,54;21,92;0;1,28;32,14
"5298";"09/08/2019 17:30";21;5,31;57,83;4,39;6;0,95;26,46;55,17;0;1,29;41,11
"5299";"09/08/2019 18:30";38;18,31;36,29;5,15;17;1,73;24,86;92,08;0;1,11;46,02
"5300";"09/08/2019 19:30";45;51,02;5,5;6,03;19;2,03;23,85;127,28;0;0,75;50,07
"5301";"09/08/2019 20:30";49;30,28;6,58;6,33;21;2,08;23,01;129,62;0;0,89;54,11
"5302";"09/08/2019 21:30";30;5,42;20,16;5,57;7;1,75;22,34;138,69;0;1,2;56
"5303";"09/08/2019 22:30";27;3,56;27,97;4,88;18;1,64;21,85;138,65;0;1,21;58,52
"5304";"09/08/2019 23:30";23,2774457077619;3,37;25,07;5,18;11,9419837835101;1,57;21,39;135,53;0;1,12;61,2
"5305";"10/08/2019 00:30";20;3,76;20,63;4,39;7;1,07;20,75;127,62;0;1,16;63,95
"5306";"10/08/2019 01:30";11;3,03;26,11;2,71;10;0,57;20,35;125,96;0;0,99;65,91
"5307";"10/08/2019 02:30";13;3,31;18,98;2,92;10;0,5;19,44;124,09;0;0,89;69,77
"5308";"10/08/2019 03:30";13;2,96;19,64;3,94;11;0,47;18,73;117,8;0;0,98;72,49
"5309";"10/08/2019 04:30";15;3,36;14,05;4,97;7;0,47;18,26;134,11;0;1,09;74,18
"5310";"10/08/2019 05:30";11;6,17;7,83;5,08;4;0,49;17,85;129,07;0;1,04;75,8
"5311";"10/08/2019 06:30";16;8,4;8,66;4,06;9;0,53;17,65;123,98;0;1,21;76,51
"5312";"10/08/2019 07:30";16;24,11;16,98;4,88;9;0,57;18,82;127,69;0;1,41;72,01
"5313";"10/08/2019 08:30";17;10,65;30,4;4,39;12;0,51;20,24;139,35;0;1,77;67,03
"5314";"10/08/2019 09:30";17;5,07;43,37;3,79;7;0,45;22,45;148,46;0;1,27;60,09
"5315";"10/08/2019 10:30";17,0803000382912;4,71;54,88;3,15;7,35514740127468;0,52;24,7;66,46;0;1,22;52,39
"5316";"10/08/2019 11:30";18;3,03;70,92;3,44;7;0,46;25,81;77,78;0;1,23;47
"5317";"10/08/2019 12:30";12;3,04;73,65;3,18;6;0,42;27,24;49,31;0;1,37;41,88
"5318";"10/08/2019 13:30";16;3,14;82,66;2,5;4;0,4;28,72;21,41;0;1,46;34,49
"5319";"10/08/2019 14:30";13;3,48;88;2,38;12;0,38;28,36;349,5;0;1,23;32,39
"5320";"10/08/2019 15:30";18;2,84;88,65;2,96;10;0,4;29,61;11,39;0;1,32;29,19
"5321";"10/08/2019 16:30";19;3,49;84,94;3,23;8;0,36;28,63;23,31;0;1,52;31,63
"5322";"10/08/2019 17:30";31;4,57;56,14;2,7;9;0,38;26,5;60,35;0;1,08;43,63
"5323";"10/08/2019 18:30";34;13,13;38,19;2,8;12;0,51;24,85;66,25;0;0,9;49,06
"5324";"10/08/2019 19:30";38;35,62;16,91;3,34;21;0,85;23,89;126,49;0;0,89;53,55
"5325";"10/08/2019 20:30";34;22,09;10,98;3,06;24;0,88;23,05;138,57;0;0,89;57,03
"5326";"10/08/2019 21:30";27;4,63;13,81;2,7;19;0,76;22,46;139,94;0;0,95;58,47
"5327";"10/08/2019 22:30";21;3,35;13,34;3,17;14;0,71;22,3;136,72;0;0,88;58,73
"5328";"10/08/2019 23:30";25,0397394203129;3,52;10,93;2,9;12,9631016029352;0,68;21,47;134,9;0;0,74;62,17
"5329";"11/08/2019 00:30";30;3,63;6,49;3,88;10;0,7;20,14;127,06;0;0,82;68,01
"5330";"11/08/2019 01:30";17;2,79;15,94;4,9;14;0,58;19,76;128;0;1,22;70,14
"5331";"11/08/2019 02:30";15;2,01;26,98;5,02;8;0,49;19,51;131,65;0;1,18;71,89
"5332";"11/08/2019 03:30";15;2,05;26,01;7,95;11;0,5;18,98;125,23;0;1,07;74,43
"5333";"11/08/2019 04:30";21;1,84;23,61;6,65;17;0,51;18,05;104,21;0;1,21;78,63
"5334";"11/08/2019 05:30";24;3,96;17,02;8,69;8;0,62;17,71;115,86;0;1,27;80,37
"5335";"11/08/2019 06:30";16;6,13;12,43;9,47;14;0,66;17,61;136,75;0;1,23;80,28
"5336";"11/08/2019 07:30";21;14,49;18,46;10,34;16;0,59;18,65;126,58;0;1,18;74,9
"5337";"11/08/2019 08:30";18;7,9;26,87;8,29;10;0,58;20,92;114,07;0;1,23;66,11
"5338";"11/08/2019 09:30";17,1902301974827;4,63;40,1;5,81;11;0,66;23,35;135,39;0;1,55;58,47
"5339";"11/08/2019 10:30";16;3,85;55,92;4,22;7;0,51;25,53;119,42;0;1,17;52,04
"5340";"11/08/2019 11:30";16;3,22;75,51;3,92;15;0,54;27,45;67,58;0;1,36;44,5
"5341";"11/08/2019 12:30";17;3,38;78,39;3,24;8;0,5;28,23;62,97;0;1,46;39,54
"5342";"11/08/2019 13:30";16;3,8;70,58;3,21;11;0,47;28,53;144,08;0;1,22;36,01
"5343";"11/08/2019 14:30";15;3,03;77,52;3;6;0,43;29,27;95,57;0;1,45;35,21
"5344";"11/08/2019 15:30";21;3,6;78,43;2,93;6;0,42;29,18;107,22;0;1,61;32,22
"5345";"11/08/2019 16:30";20;4,81;77,9;3,58;5;0,43;28,85;110,27;0;1,77;30,39
"5346";"11/08/2019 17:30";24;8,54;72,59;4,34;11;0,5;27,21;98,14;0;1,64;33,55
"5347";"11/08/2019 18:30";35;33,54;21,9;3,91;18;0,78;25,88;138,18;0;0,99;37,86
"5348";"11/08/2019 19:30";37;43,21;25,99;3,56;11;0,69;24,87;169,25;0;1,2;40,88
"5349";"11/08/2019 20:30";39;26,08;26,44;5,74;19;0,74;23,99;153,95;0;1,09;42,15
"5350";"11/08/2019 21:30";35;5,56;24,75;4,27;16;0,64;22,72;104,25;0;1,14;47,63
"5351";"11/08/2019 22:30";41;4,26;20,03;4,22;24;0,57;22,15;130,27;0;1,14;49,23
"5352";"11/08/2019 23:30";33,1587515033188;3,41;24,41;7,77;15,0969831694478;0,47;21,35;140,98;0;1,21;52,31
"5353";"12/08/2019 00:30";26;3,31;25,18;9,79;6;0,41;20,52;148,53;0;1,17;56,62
"5354";"12/08/2019 01:30";28;2,99;22,52;10,24;14;0,43;19,78;150,45;0;1,11;60,47
"5355";"12/08/2019 02:30";21;2,64;23,62;8,6;17;0,39;18,72;108,1;0;1,03;64,89
"5356";"12/08/2019 03:30";18;2,38;27,26;8,15;14;0,39;18,18;99,05;0;0,97;67,53
"5357";"12/08/2019 04:30";19;3,75;13,88;9,39;17;0,41;18,23;119,65;0;0,83;68,46
"5358";"12/08/2019 05:30";26;7,31;4,68;10,16;18;0,48;18,06;130,28;0;0,92;70,17
"5359";"12/08/2019 06:30";27;8,88;4,97;10,26;16,6436880279114;0,65;17,15;127,28;0;1,04;74,28
"5360";"12/08/2019 07:30";34;27,17;12,28;13,49;15,8557292841816;0,72;18,72;122,73;0;1,2;68,72
"5361";"12/08/2019 08:30";27;13,9;30,23;8,21;15;0,54;20,77;143,17;0;1,7;63,34
"5362";"12/08/2019 09:30";27;6,07;49,33;6,01;15;0,4;23,04;80,69;0;1,46;56,11
"5363";"12/08/2019 10:30";18;3,83;68,6;5,09;13;0,37;24,14;79,32;0;1,45;49,07
"5364";"12/08/2019 11:30";18;3,15;75,6;5,05;8;0,39;25,1;82,29;0;1,46;43,21
"5365";"12/08/2019 12:30";20;3,82;80,62;3,79;4;0,35;26,29;70,86;0;1,32;38,52
"5366";"12/08/2019 13:30";21;3,4;85,73;3,74;15;0,28;27,14;36,84;0;1,74;35,29
"5367";"12/08/2019 14:30";21;3,3;88,04;4,57;11;0,255;27,73;56,01;0;1,65;32,49
"5368";"12/08/2019 15:30";27;2,82;81,09;4,33;12;0,23;28,03;32,78;0;1,44;32,47
"5369";"12/08/2019 16:30";19;3,33;74,28;4,39;14;0,23;27,3;44,47;0;1,57;34,74
"5370";"12/08/2019 17:30";26;5,01;63,86;4,4;15;0,25;25,65;74,31;0;1,32;38,79
"5371";"12/08/2019 18:30";40;15,35;42,97;3,94;17;0,31;24,03;81,64;0;1,1;44,6
"5372";"12/08/2019 19:30";47;32,47;25,03;5,05;12;0,49;22,85;78,27;0;0,88;48,54
"5373";"12/08/2019 20:30";51;28,38;8,03;6,38;22;0,61;21,55;130,99;0;0,85;53,15
"5374";"12/08/2019 21:30";52;6,35;16,1;6,04;25;0,57;20,77;137,97;0;0,86;54,75
"5375";"12/08/2019 22:30";32;3,9;23,99;4,89;18;0,62;19,92;128,36;0;1,12;56,84
"5376";"12/08/2019 23:30";27;3,56;25,21;5,11;7;0,35;19,07;121,62;0;1,15;59,91
"5377";"13/08/2019 00:30";22;3,85;20,98;4,8;13;0,32;18,23;131,79;0;1,03;63,55
"5378";"13/08/2019 01:30";28;3,54;21,64;5,91;19;0,326666666666667;17,4;136,98;0;0,87;67,23
"5379";"13/08/2019 02:30";23;3,35;17,07;7,75;21;0,333333333333333;16,4;131,45;0;0,93;71,38
"5380";"13/08/2019 03:30";23;3,44;11,19;8,71;16;0,34;15,43;134,62;0;0,99;75,54
"5381";"13/08/2019 04:30";17;3,06;12,59;9,57;12;0,34;14,91;137,43;0;1,08;77,26
"5382";"13/08/2019 05:30";25;5,36;7,39;10,71;16;0,37;14,36;135,73;0;1,11;79,2
"5383";"13/08/2019 06:30";29;7,76;4,09;11,53;13;0,53;14,25;131,53;0;1,11;79,02
"5384";"13/08/2019 07:30";37;23,75;11,56;10,71;20;0,58;15,78;123,55;0;1,33;72,06
"5385";"13/08/2019 08:30";35;13,09;25,25;10,03;19;0,44;18,54;122,34;0;1,3;61,18
"5386";"13/08/2019 09:30";30;6,63;50,92;8,14;16;0,28;21,85;120,28;0;1,44;49,17
"5387";"13/08/2019 10:30";28;5,36;67,11;5,77;8;0,23;24,9;52,96;0;0,97;39,87
"5388";"13/08/2019 11:30";30;4,77;88,21;5,36;12;0,22;26,67;29,65;0;0,92;34,99
"5389";"13/08/2019 12:30";33;7,05;101,89;4,93;9;0,29;28,73;329,92;0;0,98;31,25
"5390";"13/08/2019 13:30";29;6,17;114,14;5,02;12;0,23;29,92;303,12;0;1,17;28,27
"5391";"13/08/2019 14:30";35;5,87;103,19;4,89;12;0,14;30,57;181,65;0;1,43;23,34
"5392";"13/08/2019 15:30";38;5,38;98,13;5,14;23;0,21;30,64;135,03;0;1,46;22,93
"5393";"13/08/2019 16:30";48;6,67;89,35;5,4;19;0,19;29,77;75,07;0;1,61;30,87
"5394";"13/08/2019 17:30";56;14,88;66,14;6;29;0,37;27,88;95,53;0;1,46;33,12
"5395";"13/08/2019 18:30";52;34,87;41,96;5,37;21;0,48;26,17;114,02;0;1,19;37,4
"5396";"13/08/2019 19:30";42;48,28;36,78;5,79;16;0,44;24,99;143,21;0;1,28;41,38
"5397";"13/08/2019 20:30";50;32,8;27,12;5,08;19;0,52;24,21;153,74;0;1,18;44,46
"5398";"13/08/2019 21:30";43;6,94;27,19;4,99;20;0,5;22,95;135,51;0;0,97;49,32
"5399";"13/08/2019 22:30";38;4,85;25;5,8;18;0,57;21,94;105,53;0;0,84;54,19
"5400";"13/08/2019 23:30";40,3992726699022;3,77;38,25;5,33;20,190581993309;0,44;21,4;97,27;0;1,12;56,95
"5401";"14/08/2019 00:30";42;4,03;33,6;7,76;21;0,42;20,46;114,19;0;1,19;61,49
"5402";"14/08/2019 01:30";41;2,75;47,69;7,02;25;0,39;19,51;91,27;0;1,19;68,48
"5403";"14/08/2019 02:30";45;1,92;53,32;6,7;27;0,38;19,09;64,3;0;0,89;71,89
"5404";"14/08/2019 03:30";38;2,09;55,47;6,46;30;0,36;18,35;101,43;0;1,34;77,14
"5405";"14/08/2019 04:30";38;3,43;37,27;6,51;26;0,4;17,89;107,15;0;1,29;79,66
"5406";"14/08/2019 05:30";35;7,93;18,22;7,75;30;0,49;17,71;122,65;0;1,28;80,65
"5407";"14/08/2019 06:30";30;11,84;11,93;8,4;29;0,64;17,76;118,21;0;1,3;80,84
"5408";"14/08/2019 07:30";33,2851602538155;40,02;16,94;7,87;20,9697318225532;0,76;18,76;141,73;0;1,24;76,73
"5409";"14/08/2019 08:30";35;15,53;41,06;5,97;13;1,18;20,97;135,42;0;1,6;67,02
"5410";"14/08/2019 09:30";40;6,09;57,3;5,61;12;0,49;22,45;99,75;0;1,92;59,4
"5411";"14/08/2019 10:30";37;5,1;69,01;5,63;13,8081497139114;0,38;23,61;101,1;0;2,04;53,85
"5412";"14/08/2019 11:30";60;5,62;70,37;5,23;15;0,4;24,68;113,05;0;2,29;49,8
"5413";"14/08/2019 12:30";54;5,78;78,09;5,63;15;0,37;24,76;107,21;0;2,52;47,34
"5414";"14/08/2019 13:30";34;6,76;76,54;5,73;13;0,34;25,44;130,55;0;2,07;43,66
"5415";"14/08/2019 14:30";28;6,98;74,68;5,56;16;0,38;25,34;116,51;0;2,06;44,25
"5416";"14/08/2019 15:30";27;6,05;71,94;5,3;10;0,4;25,16;149,32;0;1,98;45,6
"5417";"14/08/2019 16:30";37;10,8;53,75;5,1;8;0,46;24,73;137,4;0;1,87;47,39
"5418";"14/08/2019 17:30";32;12,9;44,1;5,64;8;0,47;23,02;166,52;0;1,76;54,3
"5419";"14/08/2019 18:30";26;20,75;36,05;5,19;10;0,51;21,26;186,63;0;1,7;60,9
"5420";"14/08/2019 19:30";24;27,55;39,08;6,07;14;0,46;20,21;187,55;0;1,85;63,62
"5421";"14/08/2019 20:30";26;14,07;44,93;5,31;8;0,4;19,64;193,25;0;1,91;64,1
"5422";"14/08/2019 21:30";31;2,42;53,16;5,53;6;0,35;19,06;188,81;0;2,76;65
"5423";"14/08/2019 22:30";20;1,85;53,06;4,91;13;0,4;18,82;188,38;0;2,32;64,91
"5424";"14/08/2019 23:30";16,4962342858357;1,84;49,83;4,5;8,14829800982199;0,29;18,1;184,69;0;1,34;67,83
"5425";"15/08/2019 00:30";12;1,96;48,16;4,47;5;0,28;17,57;167,56;0;1,47;69,63
"5426";"15/08/2019 01:30";8;1,57;52,66;3,23;4;0,26;17,04;166,39;0;1,65;70,73
"5427";"15/08/2019 02:30";11;1,47;50,77;3,14;2;0,22;16,49;182,51;0;1,78;70,89
"5428";"15/08/2019 03:30";10;1,3;50,14;2,77;2,80747190513678;0,17;15,97;190,51;0;1,98;70,79
"5429";"15/08/2019 04:30";9;1,5;44,63;2,04;3;0,17;15,74;173,63;0;1,59;70,02
"5430";"15/08/2019 05:30";5;2,94;43,89;1,6;3;0,15;15,47;188,48;0;1,74;69,98
"5431";"15/08/2019 06:30";14;4,79;43,75;1,75;4;0,11;15,34;188,97;0;1,94;68,39
"5432";"15/08/2019 07:30";15;18,61;41,94;1,92;7;0,13;15,41;185,33;0;1,77;66,1
"5433";"15/08/2019 08:30";13;10,01;47,56;1,63;8;0,18;16,55;164,73;0;1,96;60,39
"5434";"15/08/2019 09:30";20;4,87;54,77;1,19;6;0,1;18,15;166,1;0;1,97;53,62
"5435";"15/08/2019 10:30";19;3,99;61,31;1,55;5;0,09;19,43;162,96;0;1,75;50,06
"5436";"15/08/2019 11:30";19;3,77;64,29;1,74;3;0,13;20,6;177,85;0;1,67;46,72
"5437";"15/08/2019 12:30";25;4,1;68,88;2,78;6;0,09;21,7;172,29;0;1,74;44,24
"5438";"15/08/2019 13:30";31;4;72,22;3,46;11;0,14;23,34;107,1;0;1,51;40,63
"5439";"15/08/2019 14:30";28;3,42;75,27;3,28;12;0,12;23,44;88,05;0;1,67;40,8
"5440";"15/08/2019 15:30";28;4,14;69,04;2,92;10;0,16;23,34;106,33;0;1,61;41,1
"5441";"15/08/2019 16:30";26;5,16;65,07;2,88;7;0,14;22,59;100,31;0;1,64;44,28
"5442";"15/08/2019 17:30";30;7,34;50,29;3,26;10;0,23;20,75;91,93;0;1,72;51,05
"5443";"15/08/2019 18:30";37;11,47;53,98;3,37;17;0,24;19,25;78,85;0;1,59;56,56
"5444";"15/08/2019 19:30";27;21,19;47,86;3,19;17;0,3;18,42;80,5;0;1,09;59,37
"5445";"15/08/2019 20:30";29;21,5;25,61;3,43;14;0,33;17,85;137,74;0;1,27;61,38
"5446";"15/08/2019 21:30";26;4,16;30,84;3,99;12;0,33;16,7;130,39;0;1,18;64,13
"5447";"15/08/2019 22:30";24;2,21;38,87;3,21;13;0,27;15,89;168,65;0;1,49;65,64
"5448";"15/08/2019 23:30";19,4258662028209;1,93;43,71;2,4;9,70454966572418;0,14;15,31;138,59;0;1,36;66,27
