;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
19/06/2019 22:30;48;3,99;9,04;9,34;17;0,76;18,95;124,44;0;0,86;;67,96
19/06/2019 23:30;;3,42;11,38;9,49;;0,61;17,94;128,72;0;1,05;;72,19
20/06/2019 00:30;36;3,1;11,83;7,7;17;0,49;17,04;122,43;0;1,01;;76,69
20/06/2019 01:30;38;2,6;10,21;7,73;19;0,44;16,37;134,21;0;1,06;;79,55
20/06/2019 02:30;;2,06;11,63;7,93;16;0,41;15,58;128,07;0;1,14;;82,86
20/06/2019 03:30;32;2,15;6,88;7,36;19;0,39;14,86;113,54;0;0,76;;85,47
20/06/2019 04:30;32;2,11;5,49;6,61;18;0,36;14,31;110,14;0;0,66;;86,79
20/06/2019 05:30;29;3,55;5,23;7,71;11;0,4;14,06;122,32;0;0,77;;87,05
20/06/2019 06:30;26;4,4;5,3;7,82;12;0,43;13,77;119,14;0;0,76;;87,1
20/06/2019 07:30;28;12,66;8,21;7,98;15;0,39;14,71;111,7;0;1;;82,29
20/06/2019 08:30;27;6,61;16,04;9,14;16;0,4;17,34;114,21;0;0,91;;71,54
20/06/2019 09:30;33;3,84;26,19;8,76;14;0,37;20,26;128,54;0;1,05;;60,53
20/06/2019 10:30;29;3,87;52,92;8,4;20;0,35;23,29;102,64;0;1,09;;48,33
20/06/2019 11:30;20;1,89;78,23;5,76;11;0,25;24,94;99,96;0;1,14;;38,36
20/06/2019 12:30;25;1,72;87,33;5,53;12;0,28;25,57;74,4;0;1,27;;37,62
20/06/2019 13:30;27;1,57;97,09;4,98;11;0,28;26,27;55,11;0;1,33;;36,6
20/06/2019 14:30;27;3,03;95,11;4,66;10;0,32;25,89;153,87;0;1,17;;37,55
20/06/2019 15:30;30;3,96;81,26;4,36;14;0,35;25,43;187,61;0;1,44;;38,04
20/06/2019 16:30;36;5,71;70,04;3,88;14;0,41;25,05;175,02;0;1,19;;41,29
20/06/2019 17:30;42;10,2;46,85;3,25;17;0,51;23,25;134,72;0;1,47;;50,99
20/06/2019 18:30;39;19,34;34,24;3,15;17;0,52;22,19;137,05;0;1,21;;54,22
20/06/2019 19:30;42;33,99;22,99;3,33;18;0,54;21,03;135,18;0;1,16;;58,04
20/06/2019 20:30;39;23,21;10,05;3,93;22;0,57;19,98;135,01;0;0,78;;62,13
20/06/2019 21:30;43;4,86;9,92;3,76;24;0,53;18,91;122,51;0;0,8;;67,26
20/06/2019 22:30;42;3,33;9,88;3,43;23;0,5;18,02;126,77;0;0,78;;71,18
20/06/2019 23:30;;2,46;17,3;4,76;;0,35;17,35;139,58;0;1,07;;74,02
21/06/2019 00:30;25;2,77;10,25;6,33;14;0,49;16,45;140,81;0;1,09;;78,15
21/06/2019 01:30;20;1,65;26,69;9,29;13;0,41;16,61;155,32;0;1,15;;75,24
21/06/2019 02:30;20;1,96;18,08;6,3;14;0,37;15,58;132,84;0;1,12;;80,14
21/06/2019 03:30;;1,44;22,17;5,38;;0,4;15,2;136,94;0;1,18;;81,24
21/06/2019 04:30;;1,58;18,46;4,05;;0,4;14,72;110,89;0;1,08;;82,36
21/06/2019 05:30;18;4,03;9,83;4;12;0,43;14,43;122,67;0;0,98;;83,24
21/06/2019 06:30;26;6,35;7,73;3,84;10;0,56;14,46;124,56;0;1,04;;82,68
21/06/2019 07:30;30;20,74;11,81;3,58;19;0,61;15,65;133,59;0;1,01;;78,14
21/06/2019 08:30;33;10,79;24,31;4,3;15;0,58;17,91;150,63;0;1,31;;69,94
21/06/2019 09:30;34;5,08;48,05;3,63;17;0,48;20,02;142,31;0;1,71;;62,33
21/06/2019 10:30;27;5,23;58,4;3,16;23;0,51;22,2;147,29;0;1,75;;55,23
21/06/2019 11:30;39;3,08;70,93;2,5;23;0,53;23,43;109,16;0;2,02;;48,31
21/06/2019 12:30;32;4,82;67,34;2,68;20;0,57;23,43;128,68;0;1,96;;48,84
21/06/2019 13:30;32;5,56;61,93;2,85;20;0,59;23,36;126,58;0;1,88;;51,54
21/06/2019 14:30;24;5,33;61,55;3,06;15;0,54;23,61;114,34;0;1,78;;52,95
21/06/2019 15:30;30;5,53;56,69;2,51;12;0,52;23,81;126,88;0;1,73;;51,96
21/06/2019 16:30;29;7,89;46,45;2,85;13;0,55;22,58;131,03;0;1,61;;57,3
21/06/2019 17:30;23;11,89;32,57;2,78;13;0,64;21,44;132,65;0;1,52;;61,96
21/06/2019 18:30;29;24,09;21,62;3,49;16;0,74;20,42;141,28;0;1,22;;66,41
21/06/2019 19:30;35;34,06;20,09;3,42;23;0,73;19,44;108,95;0;1,02;;71,61
21/06/2019 20:30;30;18,31;18,87;3,12;19;0,68;18,66;106,02;0;0,99;;76,18
21/06/2019 21:30;37;3,47;23,99;3,23;15;0,63;17,89;104,53;0;1,17;;80,13
21/06/2019 22:30;29;2,57;17,2;3,79;20;0,62;17,32;110,67;0;0,91;;83,19
21/06/2019 23:30;;2,66;12,61;4,04;18;0,62;16,72;101,47;0;0,87;;86,04
22/06/2019 00:30;21;2,74;11,14;2,7;11;0,49;16,36;85,53;0;0,78;;87,31
22/06/2019 01:30;20;1,67;22,25;1,84;18;0,47;16,15;87,04;0;0,88;;87,71
22/06/2019 02:30;16;1,61;21,68;2,49;14;0,43;15,74;92,22;0;0,76;;89,1
22/06/2019 03:30;14;1,55;19,42;3,53;13;0,39;15,17;82,55;0;0,82;;90,69
22/06/2019 04:30;19;1,2;21,11;3,19;14;0,37;14,82;77,26;0;0,9;;92,03
22/06/2019 05:30;17;3,49;10,78;3,73;13;0,39;14,95;86,5;0;0,78;;91,53
22/06/2019 06:30;;5,71;7,72;3,38;;0,48;14,98;93,36;0;0,69;;91
22/06/2019 07:30;21;16,08;14,52;4,96;17;0,51;15,9;64,66;0;1,02;;86,06
22/06/2019 08:30;16;7,26;29,17;6,23;15;0,47;18,01;138,33;0;1,28;;77,4
22/06/2019 09:30;20;4,54;35,4;5,85;14;0,45;18,8;132,8;0;1,28;;73,61
22/06/2019 10:30;18;2,17;49,94;4,76;11;0,44;19,84;91,81;0;1,33;;69,84
22/06/2019 11:30;16;2,4;56,26;3,27;12;0,41;21,48;111,33;0;1,26;;61,59
22/06/2019 12:30;14;3,32;58,55;2,3;11;0,43;22,41;103,24;0;1,53;;56,37
22/06/2019 13:30;18;2,21;65,37;1,82;13;0,41;23,2;92,86;0;1,52;;52,75
22/06/2019 14:30;16;3,74;58,63;2,35;12;0,45;22,99;142,4;0;1,67;;54,19
22/06/2019 15:30;13;3,61;60,52;1,99;9;0,44;23,57;133,89;0;1,47;;52,02
22/06/2019 16:30;17;5,55;51,92;2,2;7;0,46;23,13;137,25;0;1,41;;53,26
22/06/2019 17:30;29;13,85;22,52;2,67;20;0,65;21,89;123,21;0;0,88;;59,18
22/06/2019 18:30;31;21,54;26,68;2,39;12;0,7;20,86;127,24;0;1,13;;64,14
22/06/2019 19:30;44;38,63;11,08;2,92;25;0,92;19,9;126;0;0,81;;68,99
22/06/2019 20:30;42;20,24;11,66;3,24;24;0,9;18,97;147,57;0;0,91;;73,2
22/06/2019 21:30;32;3,11;18,77;2,82;15;0,7;17,99;142,69;0;1,14;;77,73
22/06/2019 22:30;31;2,06;19,06;2,19;22;0,69;17,69;148,6;0;1,06;;78,61
22/06/2019 23:30;;2,07;15;2,72;;0,64;17,17;128,92;0;0,96;;80,93
23/06/2019 00:30;25;1,99;12,56;3,65;18;0,54;16,35;113,59;0;0,96;;84,54
23/06/2019 01:30;23;1,6;15,03;5,3;12;0,48;15,98;120,42;0;0,99;;85,98
23/06/2019 02:30;16;1,59;13,22;5,82;12;0,45;15,83;119,17;0;0,91;;86,77
23/06/2019 03:30;20;1,27;15,98;6,17;14;0,4;15,88;134,33;0;0,92;;86,54
23/06/2019 04:30;18;1,12;17,85;7,06;16;0,38;16,1;140,61;0;0,92;;85,73
23/06/2019 05:30;16;2,41;18,62;6,39;8;0,38;16,23;126,16;0;0,97;;85,71
23/06/2019 06:30;;4,19;8,31;5,59;;0,51;15,19;135,84;0;0,72;;90,45
23/06/2019 07:30;17;11,07;16,15;8,08;12;0,46;16,38;140,93;0;1,13;;84,32
23/06/2019 08:30;17;5,42;27,6;8,12;12;0,45;18,2;137,17;0;1,35;;76,99
23/06/2019 09:30;13;2,5;41,29;5,27;8;0,39;19,77;139,35;0;1,31;;70,21
23/06/2019 10:30;15;2,66;46,66;3,89;6;0,37;20,78;154,82;0;1,23;;64,14
23/06/2019 11:30;12;1,03;59,41;3;9;0,33;23,26;78,24;0;1,27;;52,6
23/06/2019 12:30;8;0,9;60,08;2,91;7;0,35;24,03;78,83;0;1,29;;49,83
23/06/2019 13:30;7;0,44;58,19;2,87;6;0,33;23,66;58,1;0;1,42;;50,17
23/06/2019 14:30;11;0,16;55,85;2,58;6;0,35;23,66;49,6;0;1,56;;52,49
23/06/2019 15:30;9;;55,07;2,36;7;0,35;23,51;76,39;0;1,29;;52,93
23/06/2019 16:30;10;0,15;50,87;2,16;9;0,36;22,98;59,75;0;1,12;;55,14
23/06/2019 17:30;25;7,42;27,08;2,79;15;0,59;21,82;118,59;0;1,03;;60,91
23/06/2019 18:30;31;15,86;17;2,88;15;0,68;20,83;121,15;0;0,85;;66,81
23/06/2019 19:30;34;26,35;11,97;2,84;16;0,74;20,11;124,3;0;0,82;;70,77
23/06/2019 20:30;28;16,67;6,65;2,7;17;0,77;19,38;136,88;0;0,56;;74,51
23/06/2019 21:30;32;3,8;11,06;3,16;17;0,75;18,9;135,35;0;0,82;;76,09
23/06/2019 22:30;18;2,39;16,06;2,99;12;0,61;18,8;139,43;0;0,93;;77,9
23/06/2019 23:30;;2,46;13,54;2,75;;0,47;18,2;120,45;0;0,97;;81,33
24/06/2019 00:30;17;2,46;14,36;3,15;9;0,45;17,77;131,19;0;1,04;;83,87
24/06/2019 01:30;13;2,54;9,1;3,2;7;0,47;17,07;144,25;0;0,5;;87,71
24/06/2019 02:30;21;2,57;7,61;3,5;12;0,48;16,77;119,95;0;0,77;;89,42
24/06/2019 03:30;29;2,29;6,29;3,53;19;0,56;16,04;107,61;0;0,38;;91,84
24/06/2019 04:30;21;1,92;4,56;5,17;10;0,61;15,42;104,89;0;0,63;;92,93
24/06/2019 05:30;19;2,64;4,54;5,35;11;0,67;14,79;126,74;0;0,6;;93,92
24/06/2019 06:30;23;4,09;4,93;6,96;17;0,86;14,64;146,63;0;0,86;;93,88
24/06/2019 07:30;21;12,2;7,29;7,63;14;0,95;15,71;135,05;0;1,02;;87,92
24/06/2019 08:30;42;6,17;11,02;8,31;16;0,84;17,7;114,07;0;1,2;;79,49
24/06/2019 09:30;24;3,68;20;6,74;10;0,75;20,37;123,79;0;1,26;;68,94
24/06/2019 10:30;14;2,61;37,23;5,36;11;0,67;22,92;103,55;0;1,08;;58,53
24/06/2019 11:30;12;1,89;52,91;3,95;9;0,67;24,35;14,89;0;1,27;;52,56
24/06/2019 12:30;13;2,8;58,62;3,49;10;0,68;25,53;345,2;0;1,29;;47,98
24/06/2019 13:30;14;2,19;64,55;3,2;6;0,63;26,11;320,1;0;1,08;;45,51
24/06/2019 14:30;;1,55;74,2;3,09;;0,6;26,74;26,96;0;1,1;;42,6
24/06/2019 15:30;22;1,75;70,37;2,55;9;0,61;27,49;321,74;0;0,86;;40,5
24/06/2019 16:30;26;2,6;69,82;3,08;14;0,67;26,36;31,92;0;1,05;;43,43
24/06/2019 17:30;35;8,31;51,4;3,39;18;0,86;24,61;324,89;0;0,63;;50,34
24/06/2019 18:30;50;29,89;10,55;3,21;19;1,2;23,12;270,12;0;0,23;;56,81
24/06/2019 19:30;101;42,44;6,47;3,85;46;1,66;21,47;123,57;0;0,88;;64,87
24/06/2019 20:30;52;23,23;6,23;5,22;22;1,1;20,51;134,42;0;1,2;;69,81
24/06/2019 21:30;39;4,6;8,01;5,35;20;0,93;19,89;134,7;0;0,95;;73,19
24/06/2019 22:30;35;2,92;7,43;8,6;19;0,9;19,1;127,1;0;0,89;;76,67
24/06/2019 23:30;;2,6;7,39;9,69;;0,81;18,3;131,46;0;0,71;;80,22
25/06/2019 00:30;18;2,18;13,67;10,58;16;0,45;18,22;140,02;0;0,89;;81,2
25/06/2019 01:30;18;1,95;12,8;8,21;14;0,41;17,59;129,99;0;0,95;;84,18
25/06/2019 02:30;;1,58;14,26;6,69;13;0,35;17,39;128,3;0;1;;86,29
25/06/2019 03:30;;1,35;14,02;5,95;11;0,31;17,09;125,99;0;1,18;;89,85
25/06/2019 04:30;13;1,62;11,53;6,26;8;0,34;16,95;128,01;0;1,15;;89,93
25/06/2019 05:30;13;2,74;8,77;5,27;10;0,39;16,73;127,28;0;1,23;;90,85
25/06/2019 06:30;15;4,36;6,63;7,28;11;0,57;16,64;131,7;0;1,1;;91,29
25/06/2019 07:30;21;13,7;9,88;7;10;0,61;17,61;135,14;0;1,39;;86,76
25/06/2019 08:30;27;7,09;18,7;6,59;19;0,54;19,42;138,05;0;1,44;;78,86
25/06/2019 09:30;22;2,87;27,65;5,4;4;0,41;21,35;137,76;0;1,43;;70,65
25/06/2019 10:30;16;2,54;40,98;4,29;1;0,36;23,81;15,9;0;0,96;;60,38
25/06/2019 11:30;18;1,71;54,89;3,2;6;0,35;25,37;31,71;0;1,13;;54,1
25/06/2019 12:30;19;1,19;62,12;2,47;7;0,39;26,2;19,96;0;1,34;;50,09
25/06/2019 13:30;19;0,93;63,52;;3;0,5;27,06;6,59;0;1,43;;46,16
25/06/2019 14:30;20;1,32;63,16;;11;0,47;26,86;22,12;0;1,07;;45,92
25/06/2019 15:30;16;1,12;63,32;0,91;8;0,22;27,7;347,16;0;1,19;;42,31
25/06/2019 16:30;20;2,43;52,41;3,57;6;0,32;26,97;326,59;0;0,91;;44,22
25/06/2019 17:30;35;11,14;23,58;4,66;18;0,54;24,88;345,07;0;0,73;;52,06
25/06/2019 18:30;49;15,25;13,83;5,05;16;0,53;23,08;68,28;0;0,82;;66,11
25/06/2019 19:30;39;26,4;6,7;6,22;24;0,62;22,06;129,42;0;0,83;;69,03
25/06/2019 20:30;44;13,31;11,26;6,26;27;0,55;21,48;139,88;0;1,02;;70,71
25/06/2019 21:30;26;2,65;12,94;6,22;23;0,46;20,79;129,51;0;1,01;;73,4
25/06/2019 22:30;28;1,72;12,32;6,17;25;0,45;20,21;134,6;0;1,16;;75,55
25/06/2019 23:30;;1,8;9,12;5,77;;0,38;19,78;129,34;0;1,04;;77,91
26/06/2019 00:30;;1,77;10,25;3,83;;0,39;19,58;126,92;0;1,06;;79,42
26/06/2019 01:30;32;1,75;11,82;3,25;17;0,46;19,43;130,78;0;1,05;;80,27
26/06/2019 02:30;39;1,43;12,44;3,6;33;0,42;19,15;122,91;0;0,9;;81,37
26/06/2019 03:30;94;1,54;12,72;7,08;45;0,46;18,88;121,26;0;0,99;;82,2
26/06/2019 04:30;;1,68;9,33;10,63;;0,43;18,52;117,94;0;1,03;;83,6
26/06/2019 05:30;18;2,72;6,81;7,43;14;0,4;18,11;129,05;0;1,11;;85,32
26/06/2019 06:30;19;4,16;4,64;6,23;8;0,54;18,15;119,42;0;0,84;;84,54
26/06/2019 07:30;22;13,96;7,19;6,35;16;0,6;18,79;132,04;0;1,2;;81,54
26/06/2019 08:30;18;6,51;14,59;5,12;10;0,45;20,32;129,7;0;1,29;;74,27
26/06/2019 09:30;14;2,65;28,59;4,17;7;0,31;22,84;87,6;0;1,25;;61,84
26/06/2019 10:30;19;1,81;41,34;3,69;12;0,27;24,42;40,94;0;1,39;;54,15
26/06/2019 11:30;;1,02;53,19;3,58;;0,23;25,66;36,8;0;1,4;;48,81
26/06/2019 12:30;11;1,07;59,75;3,13;9;0,21;27,73;20,49;0;1,46;;39,43
26/06/2019 13:30;15;0,73;61,06;3,16;7;0,17;28,47;10,86;0;1,77;;33,28
26/06/2019 14:30;30;1,32;60,69;3,61;23;0,26;28,51;7,72;0;1,99;;30,89
26/06/2019 15:30;17;1,27;57,13;3,37;9;0,18;28,11;12,96;0;1,66;;31,38
26/06/2019 16:30;23;2,18;53,42;2,89;12;0,24;27,71;1,31;0;1,74;;30,61
26/06/2019 17:30;47;7,01;31,88;3,21;15;0,41;26,07;54,57;0;1,1;;40,69
26/06/2019 18:30;89;25,24;11,39;4,81;44;0,88;24,27;117,39;0;0,77;;52,63
26/06/2019 19:30;46;32,74;6,34;5,84;20;0,7;23,78;124,9;0;0,68;;55,3
26/06/2019 20:30;45;17,83;5,01;5,82;16;0,76;23,45;141,39;0;0,37;;56,44
26/06/2019 21:30;40;4,05;4,45;5,31;18;0,8;23,24;126,68;0;0,67;;57,05
26/06/2019 22:30;35;2,47;6,41;4,76;16;0,6;22,03;130,67;0;1,01;;62,9
26/06/2019 23:30;;2,41;6,43;3,83;;0,46;21,54;146,39;0;0,77;;63,21
27/06/2019 00:30;22;2,78;5,32;3,87;8;0,48;21,45;116,75;0;0,66;;62,91
27/06/2019 01:30;24;2,43;6,74;5,51;13;0,42;20,51;129,74;0;0,92;;67,46
27/06/2019 02:30;19;1,97;10,49;7,61;9;0,4;19,74;130,35;0;1,1;;71,22
27/06/2019 03:30;9;1,61;13,86;7,74;6;0,37;19,25;132,49;0;1,04;;73,75
27/06/2019 04:30;16;2,17;11,18;5,89;8;0,36;19,29;129,46;0;0,88;;74,42
27/06/2019 05:30;17;4,5;6,92;5,38;14;0,45;18,85;129,53;0;0,96;;77,12
27/06/2019 06:30;27;6,45;5,89;5,51;15;0,63;19,04;133,97;0;0,98;;76,4
27/06/2019 07:30;25;20,1;7,93;6,44;6;0,72;19,27;135,98;0;1,2;;75,11
27/06/2019 08:30;29;10,42;10,5;7,36;10;0,55;20,15;126,28;0;0,98;;70,42
27/06/2019 09:30;19;5,19;18,42;8,37;11;0,43;21,58;136,68;0;1,32;;63,23
27/06/2019 10:30;22;4,18;27,33;6,86;8;0,35;23,19;141,99;0;1,44;;57,74
27/06/2019 11:30;26;3,33;40,16;5,61;10;0,35;24,84;118,48;0;1,39;;53,69
27/06/2019 12:30;16;2,31;51,02;4,67;13;0,3;27;74,56;0;1,27;;45,77
27/06/2019 13:30;12;1,11;57,08;4,35;10;0,28;27,93;40,58;0;1,38;;39,66
27/06/2019 14:30;;0,45;60,14;4,21;;0,25;28,05;50,28;0;1,05;;35,06
27/06/2019 15:30;20;2,63;49,75;3,93;6;0,31;27,49;100,43;0;1,33;;38,82
27/06/2019 16:30;26;5,48;32,19;4,21;3;0,35;26,46;111,14;0;1,5;;42,75
27/06/2019 17:30;29;9,47;15,13;4,92;13;0,5;24,81;133,16;0;1,29;;50,72
27/06/2019 18:30;41;19,7;7,03;4,82;12;0,61;23,68;115,77;0;0,92;;57,58
27/06/2019 19:30;36;30,65;6,85;4,52;13;0,61;22,58;106,69;0;0,89;;63,65
27/06/2019 20:30;38;19,44;9,93;4,93;13;0,65;21,96;128,72;0;1,03;;67,51
27/06/2019 21:30;36;4,11;9,88;5,27;20;0,65;21,1;135,96;0;1,06;;71,54
27/06/2019 22:30;27;2,65;9,08;4,19;7;0,6;20,23;125,08;0;1,08;;75,35
27/06/2019 23:30;;2,15;12,85;6,7;;0,53;19,93;140,52;0;0,97;;75,16
28/06/2019 00:30;21;2,22;15,77;8,87;11;0,47;20,04;147,13;0;1,03;;74,81
28/06/2019 01:30;20;2,1;9,14;9,3;14;0,45;18,62;135,94;0;0,94;;80,6
28/06/2019 02:30;18;1,66;9,03;8,79;11;0,41;17,97;144,73;0;1,11;;82,64
28/06/2019 03:30;;1,57;9,66;9,24;;0,41;17,65;137,7;0;0,93;;83,94
28/06/2019 04:30;17;1,71;9,21;10,28;7;0,43;17,69;130,02;0;0,92;;83,85
28/06/2019 05:30;22;3,26;4,61;11,21;10;0,5;17,12;129,57;0;0,92;;86,21
28/06/2019 06:30;33;4,62;4,86;11,79;14;0,78;17,14;129,82;0;0,88;;86,08
28/06/2019 07:30;30;14,74;7,42;12,56;20;0,83;18,23;135,76;0;1,09;;81,48
28/06/2019 08:30;23;7,36;15,65;11,27;6;0,59;20,52;130,88;0;1,32;;72,78
28/06/2019 09:30;12;3,43;27,31;7,69;10;0,43;22,11;126,64;0;1,56;;66,52
28/06/2019 10:30;20;6,18;35,36;6,73;13;0,37;23,16;144,99;0;1,69;;60,26
28/06/2019 11:30;12;1,91;48,59;5,22;8;0,34;24,76;75,85;0;1,52;;46,13
28/06/2019 12:30;18;1;56,83;4,74;10;0,29;25,69;78,07;0;1,85;;41,21
28/06/2019 13:30;16;0,71;61,29;3,95;8;0,28;26,12;64,83;0;1,8;;41,15
28/06/2019 14:30;17;3,62;50,57;4,33;7;0,27;26,39;110,1;0;1,59;;37,99
28/06/2019 15:30;20;5,25;40,44;4,51;6;0,29;25,84;144,15;0;1,81;;35,97
28/06/2019 16:30;22;8,36;36,4;5,19;16;0,34;25,21;124,82;0;1,41;;39,99
28/06/2019 17:30;21;9,3;36,46;5,23;17;0,37;23,8;90,98;0;1,48;;42,32
28/06/2019 18:30;40;28,79;20,22;5,57;24;0,56;22,42;115,87;0;1,22;;50,23
28/06/2019 19:30;38;47,55;9,83;6,31;20;0,66;21,2;131,92;0;0,91;;57,32
28/06/2019 20:30;48;25,67;11,62;6,99;31;0,67;20,07;125,23;0;0,99;;62,88
28/06/2019 21:30;40;5,01;11,55;6,07;14;0,59;19,49;143,89;0;1,13;;65,9
28/06/2019 22:30;25;3,13;13,14;5,6;20;0,53;18,64;136,35;0;1,33;;70,09
28/06/2019 23:30;30;2,62;15,95;5,7;;0,43;17,98;140,77;0;1,25;;73,34
29/06/2019 00:30;20;2,88;9,57;5,37;6;0,51;17,3;132,06;0;0,93;;76,49
29/06/2019 01:30;25;2,54;10,26;5,52;13;0,45;17,16;140,83;0;1,07;;76,93
29/06/2019 02:30;18;2,08;13,34;5,98;12;0,43;16,98;138,87;0;1,04;;77,33
29/06/2019 03:30;17;2,31;9,53;6,21;10;0,44;16,67;144,84;0;1,03;;78,6
29/06/2019 04:30;17;2,03;9,76;6,33;13;0,43;16,06;141,7;0;1,09;;81,18
29/06/2019 05:30;15;3,28;7,49;6,37;13;0,41;15,53;125,86;0;0,98;;83,2
29/06/2019 06:30;21;4,36;5,47;7,68;17;0,54;14,95;125,53;0;0,89;;85,49
29/06/2019 07:30;17;13,86;10,16;7,14;6;0,52;15,95;128,13;0;1,24;;81,35
29/06/2019 08:30;21;7,71;21,61;6,2;16;0,38;18,12;137,35;0;1,74;;72,95
29/06/2019 09:30;;3,77;33,29;4,91;;0,31;19,95;137,6;0;1,76;;67,02
29/06/2019 10:30;18;2,04;46,01;5,19;6;0,25;21,98;78,14;0;1,69;;59,77
29/06/2019 11:30;15;1,18;51,04;4,26;11;;22,45;76,65;0;1,9;;56,92
29/06/2019 12:30;15;0,91;53,4;4,68;10;0,23;23,97;80,58;0;1,38;;53,03
29/06/2019 13:30;13;0,64;49,88;3,87;8;0,23;24,88;75,42;0;1,53;;51,14
29/06/2019 14:30;11;0,13;50,69;3,93;5;0,2;25,78;38,44;0;1,45;;48,67
29/06/2019 15:30;15;0,66;49,53;4,14;3;0,21;24,91;75,83;0;1,52;;50,99
29/06/2019 16:30;19;1,9;42,53;4,04;5;0,23;23,65;84,77;0;1,59;;54,89
29/06/2019 17:30;23;7,35;20,91;4,23;14;0,37;22,08;117,37;0;1,09;;59,86
29/06/2019 18:30;25;17,91;12,82;4,81;11;0,51;20,91;134,72;0;0,92;;62,86
29/06/2019 19:30;33;30,86;6,16;4,63;15;0,6;20,01;126,5;0;0,83;;66,86
29/06/2019 20:30;24;13,6;13,1;4,77;11;0,61;19,41;136,52;0;1,09;;69,73
29/06/2019 21:30;23;2,85;15,93;3,85;15;0,47;18,76;134,95;0;1,05;;73,29
29/06/2019 22:30;25;1,76;17,9;3,72;14;0,45;18,22;127,89;0;1,19;;76,39
29/06/2019 23:30;;1,94;15,3;3,57;;0,45;17,74;134,12;0;1,14;;78,63
30/06/2019 00:30;18;2,31;8,66;2,38;11;0,51;17,06;129,49;0;1,05;;81,03
30/06/2019 01:30;14;2,18;7,52;1,51;11;0,54;16,52;120,61;0;0,67;;82,8
30/06/2019 02:30;15;2,02;6,43;2,11;13;0,5;16,05;133,14;0;0,48;;84,42
30/06/2019 03:30;;1,79;6,03;3,26;;0,47;15,59;125,58;0;0,56;;86,24
30/06/2019 04:30;15;1,76;4,86;3,04;11;0,45;15,16;124,87;0;0,63;;87,57
30/06/2019 05:30;15;2,18;7,94;3,38;8;0,42;14,51;128,98;0;0,74;;89,73
30/06/2019 06:30;19;3,11;5,31;4,2;8;0,53;13,89;105,28;0;0,8;;91,51
30/06/2019 07:30;;11,86;8,3;3,95;;0,53;15,92;115,4;0;0,72;;83,49
30/06/2019 08:30;14;6,34;20,27;3,11;8;0,46;19,65;116,2;0;0,69;;69,45
30/06/2019 09:30;;2,2;40,9;2,69;;0,31;22,06;59,67;0;0,9;;57,61
30/06/2019 10:30;;1,29;53,89;1,95;;0,28;23;53,98;0;1,18;;53,43
30/06/2019 11:30;15;1,03;67,31;2,29;9;0,3;24,37;47,94;0;0,91;;48,41
30/06/2019 12:30;15;0,89;72,61;2;8;0,3;25,84;333,18;0;1,15;;39,96
30/06/2019 13:30;12;1,44;78,63;2,14;8;0,32;27,09;31,11;0;1,13;;33,04
30/06/2019 14:30;20;1,6;86,72;2,58;14;0,34;27,47;32,58;0;1,2;;30,89
30/06/2019 15:30;11;0,9;75,77;2,3;9;0,31;27,82;11,3;0;1,08;;25,41
30/06/2019 16:30;11;0,92;64,62;1,6;7;0,29;27,43;10,56;0;1,14;;26,09
30/06/2019 17:30;31;4,22;46,08;1,28;13;0,43;24,71;95,09;0;0,95;;39,39
30/06/2019 18:30;36;17,49;14,22;2,47;20;0,64;22,42;135,33;0;1,14;;60,16
30/06/2019 19:30;26;19,47;15,35;2,15;11;0,52;21,32;139,79;0;1,21;;64,12
30/06/2019 20:30;18;13,82;11;1,74;7;0,5;20,46;142,11;0;1,08;;66,87
30/06/2019 21:30;19;3,35;6,91;1,9;5;0,53;19,82;137,71;0;0,7;;69,04
30/06/2019 22:30;17;1,84;10,33;2,17;5;0,49;18,89;130,33;0;0,94;;73,61
30/06/2019 23:30;;1,72;10,23;3,89;;0,47;17,65;128,32;0;0,97;;79,35
01/07/2019 00:30;23;2,04;10,23;6,17;7;0,48;16,92;130,88;0;0,82;;80,78
01/07/2019 01:30;23;1,56;16,23;6,31;10;0,47;16,66;140,72;0;1,16;;80,61
01/07/2019 02:30;21;1,43;14,68;6,43;14;0,38;15,98;134,88;0;0,91;;83,41
01/07/2019 03:30;13;1,34;8,51;5,81;11;0,42;15,16;136,44;0;0,92;;86,97
01/07/2019 04:30;24;1,51;6,27;5,13;19;0,46;14,64;127,23;0;1;;89,08
01/07/2019 05:30;21;2,65;6,17;4,45;14;0,56;14,5;135,31;0;0,99;;88,81
01/07/2019 06:30;27;3,9;5,29;5,84;13;0,78;14,24;132,49;0;0,88;;89,96
01/07/2019 07:30;29;12,27;6,45;7,5;17;0,82;15,24;121,34;0;1,01;;84,43
01/07/2019 08:30;31;7,12;11,67;7,25;19;0,75;17,67;114,67;0;1,01;;75,64
01/07/2019 09:30;22;3,32;22,7;5,89;15;0,56;20,88;112,62;0;1,13;;64,82
01/07/2019 10:30;23;2,48;42,27;4,04;11;0,47;23,58;84,6;0;0,95;;55,02
01/07/2019 11:30;12;1,71;56,07;2,9;11;0,46;25,54;11,46;0;0,94;;42,92
